Tournament,Date,Team_1,Team_2,Score_1,Score_2
Regionals North,2023-07-30,Flyght Mixed,Black Sheep Mixed,12,6
Regionals North,2023-07-30,Glasgow Mixed,SMOG 2,11,10
Regionals North,2023-07-30,Lemmings 1,SMOG 2,12,8
Regionals North,2023-07-30,Nemesis,Birmingham Ultimate,10,8
Regionals North,2023-07-30,Nemesis,Flyght Mixed,14,5
Regionals North,2023-07-30,SMOG 1,Glasgow Mixed,15,4
Regionals North,2023-07-30,SMOG 1,Lemmings 1,11,6
Regionals South,2023-07-30,BN1,Purple Cobras,15,4
Regionals South,2023-07-30,BN1,Thundering Herd,14,7
Regionals South,2023-07-30,Bristol Mixed,Guildford,13,5
Regionals South,2023-07-30,Brixton,Guildford,10,9
Regionals South,2023-07-30,Deep Space,Thundering Herd,15,7
Regionals South,2023-07-30,Oxford Ultimate,Bristol Mixed,15,1
Regionals South,2023-07-30,Oxford Ultimate,Zoo 1,14,9
Regionals South,2023-07-30,Purple Cobras,Bristol Mixed,9,4
Regionals South,2023-07-30,Reading,BN1,15,8
Regionals South,2023-07-30,Reading,Deep Space,14,11
Regionals South,2023-07-30,Thundering Herd,Oxford Ultimate,10,6
Regionals South,2023-07-30,Zoo 1,Brixton,7,5
Regionals South,2023-07-30,Zoo 1,Purple Cobras,8,7
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE @ EUCR Brno,Catchup Mixed @ EUCR Brno,15,9
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE @ EUCR Brno,Left Overs @ EUCR Brno,12,11
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE @ EUCR Brno,Mosquitos @ EUCR Brno,15,13
EUCR Brno,2023-08-27,Catchup Mixed @ EUCR Brno,OUT @ EUCR Brno,15,5
EUCR Brno,2023-08-27,Catchup Mixed @ EUCR Brno,Rubber Duckies @ EUCR Brno,15,7
EUCR Brno,2023-08-27,Catchup Mixed @ EUCR Brno,ZomBees @ EUCR Brno,14,12
EUCR Brno,2023-08-27,KS FLOW WROCŁAW @ EUCR Brno,AKS ZŁY ULTIMATE @ EUCR Brno,13,9
EUCR Brno,2023-08-27,KS FLOW WROCŁAW @ EUCR Brno,Mosquitos @ EUCR Brno,13,10
EUCR Brno,2023-08-27,KS FLOW WROCŁAW @ EUCR Brno,Savage Ultimate @ EUCR Brno,14,13
EUCR Brno,2023-08-27,Left Overs @ EUCR Brno,AKS ZŁY ULTIMATE @ EUCR Brno,13,9
EUCR Brno,2023-08-27,Left Overs @ EUCR Brno,KS FLOW WROCŁAW @ EUCR Brno,12,11
EUCR Brno,2023-08-27,Left Overs @ EUCR Brno,Mosquitos @ EUCR Brno,15,8
EUCR Brno,2023-08-27,Left Overs @ EUCR Brno,OUT @ EUCR Brno,15,6
EUCR Brno,2023-08-27,Mosquitos @ EUCR Brno,Rubber Duckies @ EUCR Brno,15,6
EUCR Brno,2023-08-27,Mosquitos @ EUCR Brno,ZomBees @ EUCR Brno,15,6
EUCR Brno,2023-08-27,OUT @ EUCR Brno,Catchup Mixed @ EUCR Brno,14,12
EUCR Brno,2023-08-27,OUT @ EUCR Brno,Rubber Duckies @ EUCR Brno,13,9
EUCR Brno,2023-08-27,OUT @ EUCR Brno,ZomBees @ EUCR Brno,14,8
EUCR Brno,2023-08-27,Savage Ultimate @ EUCR Brno,Catchup Mixed @ EUCR Brno,14,12
EUCR Brno,2023-08-27,Savage Ultimate @ EUCR Brno,OUT @ EUCR Brno,10,7
EUCR Brno,2023-08-27,Savage Ultimate @ EUCR Brno,Rubber Duckies @ EUCR Brno,13,9
EUCR Brno,2023-08-27,Savage Ultimate @ EUCR Brno,ZomBees @ EUCR Brno,15,6
EUCR Brno,2023-08-27,ZomBees @ EUCR Brno,Rubber Duckies @ EUCR Brno,14,6
EUCR Malmo,2023-08-27,Bremen @ EUCR Malmo,DTU @ EUCR Malmo,15,12
EUCR Malmo,2023-08-27,Bremen @ EUCR Malmo,Tartu Turbulence @ EUCR Malmo,14,11
EUCR Malmo,2023-08-27,DTU @ EUCR Malmo,Gentle Mixed @ EUCR Malmo,12,9
EUCR Malmo,2023-08-27,DTU @ EUCR Malmo,Owls UC @ EUCR Malmo,12,9
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Bremen @ EUCR Malmo,14,9
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Nullacht! Ultimate @ EUCR Malmo,15,11
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Nullacht! Ultimate @ EUCR Malmo,15,10
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Owls UC @ EUCR Malmo,15,6
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Tartu Turbulence @ EUCR Malmo,15,12
EUCR Malmo,2023-08-27,GRUT @ EUCR Malmo,Tartu Turbulence @ EUCR Malmo,15,11
EUCR Malmo,2023-08-27,Gentle Mixed @ EUCR Malmo,DTU @ EUCR Malmo,14,7
EUCR Malmo,2023-08-27,Gentle Mixed @ EUCR Malmo,Malmö Ultimate Club @ EUCR Malmo,10,9
EUCR Malmo,2023-08-27,Gentle Mixed @ EUCR Malmo,Owls UC @ EUCR Malmo,15,6
EUCR Malmo,2023-08-27,Gentle Mixed @ EUCR Malmo,Owls UC @ EUCR Malmo,12,10
EUCR Malmo,2023-08-27,Malmö Ultimate Club @ EUCR Malmo,DTU @ EUCR Malmo,14,8
EUCR Malmo,2023-08-27,Malmö Ultimate Club @ EUCR Malmo,DTU @ EUCR Malmo,13,9
EUCR Malmo,2023-08-27,Malmö Ultimate Club @ EUCR Malmo,Owls UC @ EUCR Malmo,13,8
EUCR Malmo,2023-08-27,Malmö Ultimate Club @ EUCR Malmo,Owls UC @ EUCR Malmo,13,5
EUCR Malmo,2023-08-27,Nullacht! Ultimate @ EUCR Malmo,Bremen @ EUCR Malmo,13,12
EUCR Malmo,2023-08-27,Nullacht! Ultimate @ EUCR Malmo,Bremen @ EUCR Malmo,13,11
EUCR Malmo,2023-08-27,Nullacht! Ultimate @ EUCR Malmo,Gentle Mixed @ EUCR Malmo,15,9
EUCR Malmo,2023-08-27,Tartu Turbulence @ EUCR Malmo,Bremen @ EUCR Malmo,15,11
EUCR Malmo,2023-08-27,Tartu Turbulence @ EUCR Malmo,Malmö Ultimate Club @ EUCR Malmo,8,6
EUCR Malmo,2023-08-27,Tartu Turbulence @ EUCR Malmo,Nullacht! Ultimate @ EUCR Malmo,13,11
EUCR Strasbourg,2023-08-27,AUT BeeFire @ EUCR Strasbourg,CUS Bergamo Ultimate @ EUCR Strasbourg,14,9
EUCR Strasbourg,2023-08-27,AUT BeeFire @ EUCR Strasbourg,DiscoBolo @ EUCR Strasbourg,12,9
EUCR Strasbourg,2023-08-27,DiscoBolo @ EUCR Strasbourg,CUS Bergamo Ultimate @ EUCR Strasbourg,15,9
EUCR Strasbourg,2023-08-27,FlyHigh @ EUCR Strasbourg,AUT BeeFire @ EUCR Strasbourg,14,13
EUCR Strasbourg,2023-08-27,FlyHigh @ EUCR Strasbourg,CUS Bergamo Ultimate @ EUCR Strasbourg,15,11
EUCR Strasbourg,2023-08-27,FlyHigh @ EUCR Strasbourg,DiscoBolo @ EUCR Strasbourg,12,11
EUCR Strasbourg,2023-08-27,FucZH @ EUCR Strasbourg,AUT BeeFire @ EUCR Strasbourg,15,10
EUCR Strasbourg,2023-08-27,FucZH @ EUCR Strasbourg,CUS Bergamo Ultimate @ EUCR Strasbourg,13,12
EUCR Strasbourg,2023-08-27,FucZH @ EUCR Strasbourg,FlyHigh @ EUCR Strasbourg,13,11
EUCR Strasbourg,2023-08-27,Manchots @ EUCR Strasbourg,AUT BeeFire @ EUCR Strasbourg,14,9
EUCR Strasbourg,2023-08-27,Manchots @ EUCR Strasbourg,CUS Bergamo Ultimate @ EUCR Strasbourg,15,10
EUCR Strasbourg,2023-08-27,Manchots @ EUCR Strasbourg,FucZH @ EUCR Strasbourg,15,11
EUCR Strasbourg,2023-08-27,Manchots @ EUCR Strasbourg,FucZH @ EUCR Strasbourg,14,9
EUCR Strasbourg,2023-08-27,Manchots @ EUCR Strasbourg,Sesquidistus @ EUCR Strasbourg,12,11
EUCR Strasbourg,2023-08-27,Monkey Grenoble @ EUCR Strasbourg,DiscoBolo @ EUCR Strasbourg,15,8
EUCR Strasbourg,2023-08-27,Monkey Grenoble @ EUCR Strasbourg,FlyHigh @ EUCR Strasbourg,15,8
EUCR Strasbourg,2023-08-27,Monkey Grenoble @ EUCR Strasbourg,FucZH @ EUCR Strasbourg,15,10
EUCR Strasbourg,2023-08-27,Monkey Grenoble @ EUCR Strasbourg,Sesquidistus @ EUCR Strasbourg,13,11
EUCR Strasbourg,2023-08-27,Monkey Grenoble @ EUCR Strasbourg,Sesquidistus @ EUCR Strasbourg,13,12
EUCR Strasbourg,2023-08-27,Sesquidistus @ EUCR Strasbourg,AUT BeeFire @ EUCR Strasbourg,13,6
EUCR Strasbourg,2023-08-27,Sesquidistus @ EUCR Strasbourg,DiscoBolo @ EUCR Strasbourg,15,9
EUCR Strasbourg,2023-08-27,Sesquidistus @ EUCR Strasbourg,FlyHigh @ EUCR Strasbourg,15,11
EUCR Strasbourg,2023-08-27,Sesquidistus @ EUCR Strasbourg,Manchots @ EUCR Strasbourg,14,13
Nationals,2023-08-27,BN1,Flyght Mixed,15,10
Nationals,2023-08-27,Deep Space,BN1,15,5
Nationals,2023-08-27,Deep Space,Flyght Mixed,15,2
Nationals,2023-08-27,Deep Space,Glasgow Mixed,15,5
Nationals,2023-08-27,Glasgow Mixed,Zoo 1,15,6
Nationals,2023-08-27,Lemmings 1,BN1,15,5
Nationals,2023-08-27,Lemmings 1,Glasgow Mixed,12,7
Nationals,2023-08-27,Lemmings 1,Zoo 1,15,2
Nationals,2023-08-27,Nemesis,Zoo 1,12,11
Nationals,2023-08-27,Oxford Ultimate,Flyght Mixed,13,8
Nationals,2023-08-27,Reading,Nemesis,15,6
Nationals,2023-08-27,Reading,SMOG 2,15,6
Nationals,2023-08-27,Reading,Thundering Herd,15,5
Nationals,2023-08-27,SMOG 1,Oxford Ultimate,15,7
Nationals,2023-08-27,SMOG 1,SMOG 2,15,9
Nationals,2023-08-27,SMOG 1,Thundering Herd,15,6
Nationals,2023-08-27,SMOG 2,Oxford Ultimate,13,7
Nationals,2023-08-27,Thundering Herd,Nemesis,14,9
Nationals,2023-08-28,BN1,Thundering Herd,10,9
Nationals,2023-08-28,Deep Space,Lemmings 1,12,7
Nationals,2023-08-28,Deep Space,Reading,12,8
Nationals,2023-08-28,Flyght Mixed,Zoo 1,13,5
Nationals,2023-08-28,Glasgow Mixed,BN1,14,8
Nationals,2023-08-28,Glasgow Mixed,SMOG 2,15,7
Nationals,2023-08-28,Lemmings 1,SMOG 1,15,9
Nationals,2023-08-28,Nemesis,Flyght Mixed,10,7
Nationals,2023-08-28,Oxford Ultimate,Nemesis,15,6
Nationals,2023-08-28,Oxford Ultimate,Zoo 1,13,8
Nationals,2023-08-28,SMOG 1,Reading,14,11
Nationals,2023-08-28,SMOG 2,Thundering Herd,15,6
